RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
35755.0,Oldsmar,Florida,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178800.0,171300.0,153500.0,150700.0,146800.0,138700.0,136e3,136600.0,142400.0,144400.0,145400.0,164e3,166100.0,163900.0,143600.0,142500.0,150300.0,158700.0,181400.0,202600.0,190100.0,190700.0,165900.0,173600.0,153300.0,146900.0,133800.0,135e3,145e3,152700.0,162600.0,164800.0,173800.0,171800.0,17e4,169400.0,171100.0,178100.0,176300.0,172e3,164200.0,172400.0,172400.0,177600.0,177400.0,179800.0,185500.0,186100.0,182200.0,190300.0,194700.0,210800.0,191500.0,194300.0,194300.0,203800.0,204900.0,199700.0,208500.0,211700.0,216400.0,210500.0,204400.0,208400.0,214600.0,
20745.0,Tallmadge,Ohio,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133800.0,132400.0,135500.0,137900.0,136400.0,138500.0,138200.0,146400.0,146200.0,138e3,130500.0,134200.0,142600.0,142500.0,149500.0,146900.0,153400.0,149700.0,153e3,148800.0,124e3,126400.0,131100.0,153300.0,147900.0,145100.0,145500.0,144100.0,144500.0,140400.0,144600.0,133200.0,138300.0,134900.0,141900.0,141300.0,143e3,146700.0,141400.0,145300.0,142600.0,147600.0,142200.0,146100.0,148300.0,156100.0,155300.0,149900.0,151400.0,160800.0,167700.0,163500.0,157400.0,150400.0,155400.0,158400.0,163100.0,148100.0,140800.0,
398149.0,Susquehanna,Pennsylvania,1356,148e3,146100.0,144800.0,153600.0,161900.0,159400.0,152e3,150100.0,150300.0,146700.0,147300.0,146500.0,152700.0,145100.0,150700.0,154200.0,160600.0,151300.0,142200.0,146e3,151e3,150100.0,151500.0,154900.0,157900.0,149900.0,142700.0,147900.0,154100.0,165700.0,157100.0,154700.0,142200.0,145300.0,132900.0,146100.0,145600.0,150300.0,133800.0,14e4,139400.0,144200.0,139900.0,150400.0,163e3,158200.0,143800.0,122800.0,128900.0,128800.0,136300.0,144900.0,151300.0,150300.0,127700.0,132700.0,138400.0,145700.0,136700.0,124700.0,125400.0,125900.0,135400.0,139600.0,148300.0,160800.0,159400.0,155200.0,148800.0,148600.0,150500.0,143100.0,142500.0,145500.0,146400.0,143600.0,136700.0,137800.0,139500.0,138800.0,149400.0,149500.0,163400.0,151700.0,150400.0,137e3,133200.0,132800.0,130700.0,131200.0,131500.0,133900.0,135500.0,138900.0,140900.0,141e3,131100.0,130200.0,139100.0,155600.0,156e3,147500.0,137900.0,141800.0,139100.0,135500.0,13e4,133600.0,136400.0,143100.0,145100.0,153e3,151700.0,150500.0,151800.0,150400.0,154500.0,154700.0,143800.0,169700.0,162e3,
3862.0,Bryant,Arkansas,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16e4,172300.0,158500.0,159400.0,142400.0,147600.0,144700.0,141100.0,141100.0,145100.0,153700.0,163700.0,145600.0,143e3,137200.0,152800.0,160300.0,157600.0,158200.0,159300.0,154300.0,16e4,152300.0,163400.0,154100.0,152300.0,
39297.0,La Grange,Kentucky,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167e3,181200.0,205100.0,223800.0,212200.0,215500.0,212800.0,221300.0,204800.0,189200.0,203200.0,198300.0,212e3,192600.0,201900.0,213200.0,236500.0,240600.0,241300.0,225100.0,215e3,193800.0,178300.0,181200.0,188400.0,216700.0,244100.0,246700.0,252900.0,241500.0,244500.0,235500.0,242600.0,256700.0,261900.0,263100.0,249e3,
53633.0,Norton,Massachusetts,1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279800.0,274600.0,275300.0,280200.0,286200.0,291800.0,315800.0,309900.0,317100.0,289300.0,298700.0,304200.0,314900.0,329e3,322400.0,331900.0,319200.0,336e3,340200.0,367800.0,378200.0,376100.0,373e3,342700.0,349e3,334e3,344200.0,331400.0,310300.0,335900.0,341300.0,322e3,
18679.0,Independence,Kentucky,1360,141500.0,139100.0,136400.0,135100.0,138200.0,137900.0,135300.0,128200.0,127500.0,129600.0,138100.0,139600.0,138600.0,130300.0,129300.0,130600.0,132300.0,132e3,126800.0,129400.0,135e3,139400.0,136700.0,140100.0,139100.0,138e3,133200.0,132500.0,139600.0,134200.0,135e3,126700.0,130600.0,129800.0,13e4,125100.0,126500.0,123700.0,130900.0,128300.0,135e3,129800.0,132700.0,129600.0,132700.0,130900.0,132800.0,130700.0,133700.0,130300.0,132800.0,134800.0,133500.0,132e3,125300.0,125500.0,126300.0,124900.0,132900.0,126700.0,135900.0,130600.0,142600.0,138200.0,141900.0,139900.0,138100.0,141900.0,141900.0,144500.0,138e3,128100.0,125e3,129400.0,133500.0,140700.0,139600.0,146e3,145900.0,143100.0,142800.0,141900.0,142300.0,141900.0,141600.0,145e3,146e3,141900.0,139500.0,140300.0,142200.0,145800.0,151300.0,154900.0,161800.0,158800.0,158300.0,153300.0,156500.0,160200.0,161900.0,162100.0,163400.0,162e3,158100.0,154200.0,156700.0,162900.0,166400.0,164800.0,162800.0,160500.0,167e3,162e3,159200.0,160400.0,166200.0,181300.0,183200.0,186e3,177700.0,
398549.0,Foxborough,Massachusetts,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344400.0,349500.0,349100.0,355700.0,356600.0,362300.0,384400.0,381400.0,425500.0,403600.0,411800.0,370700.0,362800.0,362e3,378300.0,395600.0,403200.0,392300.0,374600.0,370400.0,366300.0,370200.0,359e3,376200.0,377e3,415300.0,401900.0,400600.0,375900.0,364100.0,312600.0,310500.0,320200.0,401300.0,391400.0,408600.0,408e3,421800.0,398400.0,413700.0,406800.0,435200.0,384e3,384200.0,380800.0,401900.0,
18186.0,Frankfort,Illinois,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339200.0,369900.0,309200.0,306500.0,274100.0,295200.0,290600.0,271400.0,278500.0,296100.0,318600.0,312400.0,302600.0,309100.0,313400.0,313900.0,316500.0,314800.0,324400.0,333400.0,333800.0,331400.0,334300.0,352100.0,334200.0,331600.0,338100.0,338800.0,345300.0,347100.0,358200.0,352400.0,342e3,351600.0,346900.0,331500.0,326200.0,340100.0,353e3,366800.0,363100.0,346200.0,345200.0,342800.0,358900.0,355500.0,364e3,372100.0,387e3,373900.0,358e3,342300.0,330600.0,340600.0,356900.0,368600.0,369700.0,367300.0,359600.0,356400.0,339500.0,353700.0,365400.0,360900.0,339900.0,333800.0,346500.0,331500.0,352100.0,374800.0
53352.0,Mint Hill,North Carolina,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234e3,216800.0,220200.0,217700.0,228300.0,241700.0,241300.0,245500.0,237800.0,235600.0,235100.0,217800.0,231300.0,226600.0,250400.0,260900.0,281100.0,275200.0,261800.0,250800.0,248e3,251500.0,252500.0,26e4,247800.0,
32661.0,Manchester,Missouri,1364,,,,,,,,,,,,,,,,,,,,,,,,,,206e3,188500.0,180800.0,173900.0,183800.0,192400.0,195700.0,188600.0,186100.0,181800.0,221e3,209300.0,195800.0,157800.0,162800.0,166700.0,166500.0,170100.0,188500.0,186200.0,181800.0,169e3,179100.0,201500.0,194100.0,181e3,163600.0,164900.0,181200.0,177700.0,181900.0,179200.0,184900.0,182200.0,186700.0,195200.0,194700.0,190700.0,188400.0,185100.0,174400.0,166200.0,175700.0,175900.0,181600.0,177800.0,180100.0,172100.0,18e4,19e4,199300.0,197900.0,200800.0,200100.0,190100.0,187300.0,186100.0,207e3,194900.0,202e3,193400.0,201700.0,198800.0,207600.0,213700.0,220300.0,215400.0,212e3,199900.0,200400.0,210300.0,226400.0,227500.0,219700.0,211100.0,212400.0,217300.0,225200.0,232300.0,244700.0,255900.0,253400.0,248400.0,227e3,215800.0,204500.0,214600.0,223300.0,225800.0,217500.0,227200.0,232700.0,246100.0,236900.0,228400.0,228900.0,231200.0
396316.0,Cedarburg,Wisconsin,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272600.0,287100.0,322300.0,311900.0,311100.0,290500.0,301400.0,293200.0,286900.0,280600.0,280900.0,288e3,291300.0,287700.0,279600.0,252600.0,257500.0,262200.0,298200.0,313700.0,305500.0,296900.0,276400.0,290400.0,291300.0,306500.0,338200.0,366900.0,363300.0,
37633.0,Bryn Mawr,Pennsylvania,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494e3,531200.0,502200.0,516800.0,532700.0,542200.0,509900.0,455800.0,444800.0,427300.0,439300.0,435800.0,401300.0,403200.0,432300.0,509e3,521700.0,567e3,597100.0,571200.0,594400.0,594400.0,524100.0,453300.0,438500.0,528700.0,541300.0,481600.0,522900.0,550400.0,597400.0,526e3,572e3,554100.0,,
55753.0,El Segundo,California,1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792900.0,780900.0,743200.0,802500.0,750600.0,769400.0,721800.0,775700.0,769800.0,737600.0,763800.0,776900.0,801200.0,824100.0,862100.0,858100.0,875300.0,854600.0,916700.0,920400.0,1001e3,981500.0,1028800.0,968600.0,929800.0,929400.0,1024500.0,1084800.0,1019e3,956200.0,900800.0,950800.0,927200.0,857800.0,801500.0,827800.0,928500.0,987e3,956100.0,1077200.0,1124500.0,1127100.0,1118400.0,1066300.0,1270900.0,1295e3,1380400.0,1275800.0
30760.0,Carlisle,Pennsylvania,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156900.0,144100.0,117800.0,128300.0,145600.0,148800.0,143e3,131300.0,121900.0,123600.0,119e3,132800.0,145800.0,149200.0,153900.0,149200.0,149500.0,146100.0,149400.0,152300.0,150200.0,175800.0,174700.0,168e3,126600.0,125700.0,127100.0,141500.0,146400.0,145900.0,142500.0,141100.0,152800.0,151e3,161700.0,160100.0,151900.0,140700.0,140200.0,139500.0,136e3,135900.0,132e3,134100.0,131700.0,148700.0,159800.0,167600.0,174200.0,180500.0,173900.0,160800.0,154400.0,157200.0,156700.0,152700.0,145700.0,155800.0,144200.0,142200.0,133e3,132200.0,136e3,141300.0,151100.0,147600.0,139500.0,135200.0,142800.0,164700.0,158900.0,165300.0,135200.0
26038.0,Mukilteo,Washington,1369,432800.0,398e3,397500.0,406600.0,418800.0,412800.0,375300.0,359900.0,367100.0,413100.0,413200.0,401900.0,41e4,389700.0,359800.0,328200.0,329100.0,377600.0,355200.0,369800.0,342900.0,385100.0,393100.0,412200.0,407e3,425900.0,416400.0,396800.0,405e3,444500.0,465600.0,442800.0,401800.0,393400.0,366e3,387600.0,372300.0,383300.0,359600.0,352200.0,366200.0,36e4,336100.0,303400.0,310100.0,347900.0,368100.0,380700.0,372700.0,376500.0,387900.0,389100.0,399700.0,390800.0,397600.0,379100.0,374800.0,392200.0,394700.0,386300.0,373100.0,385700.0,391200.0,394400.0,406e3,415500.0,462300.0,448300.0,489600.0,439500.0,451700.0,420400.0,438200.0,436300.0,444100.0,418500.0,415100.0,414100.0,429600.0,437500.0,426100.0,429900.0,425600.0,416600.0,411500.0,401400.0,395600.0,409700.0,422400.0,437700.0,428500.0,430900.0,434200.0,453e3,444300.0,451300.0,444200.0,462e3,468200.0,464700.0,457300.0,444e3,463e3,442300.0,461200.0,455300.0,502800.0,514700.0,502400.0,483800.0,477800.0,484500.0,501800.0,523800.0,533700.0,543900.0,537800.0,540800.0,513500.0,553200.0,594300.0,613300.0
40417.0,Portland,Tennessee,1370,112100.0,112200.0,104300.0,101200.0,100800.0,99700.0,102100.0,104e3,101900.0,102700.0,97300.0,112800.0,117500.0,120200.0,105100.0,98800.0,99500.0,105500.0,111100.0,107100.0,111600.0,98800.0,105500.0,106700.0,119800.0,115600.0,115e3,109900.0,107800.0,94400.0,97300.0,1e5,104800.0,95800.0,88900.0,93500.0,1e5,105800.0,99100.0,92500.0,91e3,91700.0,93e3,90500.0,94300.0,102500.0,96600.0,96200.0,94200.0,101300.0,102300.0,99200.0,105600.0,108700.0,108e3,100100.0,101300.0,96700.0,97600.0,90200.0,97600.0,98500.0,103e3,108700.0,112500.0,116400.0,111200.0,111700.0,109200.0,109100.0,102e3,103100.0,103100.0,107800.0,105600.0,107500.0,108800.0,106100.0,109700.0,107900.0,113500.0,112500.0,122500.0,125500.0,127100.0,126700.0,126600.0,124600.0,123200.0,123200.0,123600.0,122700.0,123100.0,126300.0,127300.0,130200.0,129800.0,136200.0,135300.0,139900.0,138400.0,140200.0,139400.0,141200.0,143100.0,145100.0,145700.0,144300.0,144600.0,141800.0,141400.0,141900.0,145500.0,153e3,157800.0,159200.0,160400.0,154900.0,166e3,167700.0,176100.0,
130532.0,North Druid Hills,Georgia,1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208600.0,221600.0,239800.0,240200.0,229600.0,214400.0,234e3,240500.0,24e4,239400.0,256300.0,269400.0,274400.0,249800.0,243200.0,249500.0,274700.0,293300.0,274300.0,255300.0,231200.0,238600.0,256600.0,268700.0,281300.0,291600.0,307600.0,311600.0,298300.0,287400.0,293400.0,312e3,323900.0,322100.0,313700.0,282800.0,272500.0,282600.0,295300.0,302600.0,293600.0,316400.0,319200.0,341900.0,349200.0,360400.0,335e3,325900.0,325300.0,333e3,338e3,329700.0,343200.0,325200.0,339900.0,379100.0,410400.0,395600.0,362300.0,367100.0,363500.0,347200.0,337e3,363400.0,369600.0,366e3,385e3,420400.0,
25074.0,Hawthorne,New Jersey,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331300.0,320900.0,308e3,308200.0,287900.0,279e3,277300.0,304100.0,318e3,320600.0,313900.0,308600.0,305800.0,311e3,321300.0,325700.0,317200.0,313600.0,324900.0,346200.0,338300.0,282500.0,279700.0,279200.0,333e3,336200.0,341500.0,367700.0,358300.0,362700.0,335300.0,341600.0,336800.0,308900.0,304600.0,319400.0,34e4,342800.0,331800.0,345800.0,355900.0,352200.0,331400.0,318600.0,325500.0,338600.0,348500.0,347200.0,359700.0,348900.0,345e3,325600.0,329400.0,331600.0,333100.0,319900.0,333200.0,330300.0,346400.0,340700.0,359200.0,358400.0,367300.0,355300.0,355700.0,338600.0,335600.0,335900.0,332500.0,
25411.0,Kingsburg,California,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186900.0,176e3,179100.0,190200.0,193400.0,188200.0,169700.0,164400.0,168e3,168100.0,180200.0,167400.0,178300.0,192200.0,206900.0,211e3,188400.0,191400.0,183800.0,197500.0,196200.0,226500.0,225100.0,227300.0,218800.0,225300.0,227700.0,223900.0,231100.0,226500.0,223400.0,239500.0,234300.0,242400.0,225300.0,252200.0,242800.0,239900.0,225100.0,224600.0,225600.0,237900.0,252400.0,268300.0,247100.0,239100.0,230600.0,244100.0,241400.0,236800.0,237e3,245400.0,269800.0,268700.0,275800.0,249300.0,273400.0,266400.0,285100.0,265800.0,276e3,281100.0,283400.0,274100.0,270900.0,283800.0,275500.0,274700.0,248900.0,292100.0,293600.0
11083.0,Delran,New Jersey,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195600.0,19e4,223200.0,223500.0,256e3,228500.0,236600.0,198500.0,213300.0,220300.0,224900.0,215300.0,206200.0,221700.0,218600.0,221100.0,200500.0,207400.0,203100.0,209200.0,207900.0,211900.0,205300.0,211400.0,213300.0,217500.0,215100.0,181400.0,177e3,179400.0,213e3,203800.0,199100.0,223200.0,236500.0,239900.0,215900.0,216500.0,214500.0,218400.0,221800.0,211900.0,213100.0,205100.0,209500.0,2e5,189900.0,194600.0,202200.0,212800.0,217200.0,211500.0,216600.0,222100.0,228500.0,227900.0,216100.0,215300.0,213100.0,210400.0,215500.0,214600.0,230500.0,221200.0,240700.0,220100.0,243e3,
12872.0,Mountain Top,Pennsylvania,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161700.0,160500.0,168200.0,173e3,176700.0,179700.0,169e3,214800.0,214400.0,224100.0,161600.0,164700.0,167e3,187900.0,175600.0,176500.0,180700.0,196800.0,210900.0,207500.0,229200.0,227100.0,232500.0,223800.0,201300.0,200500.0,168100.0,174300.0,168100.0,195300.0,193700.0,199900.0,222500.0,233100.0,
14500.0,Waukee,Iowa,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163700.0,160100.0,150600.0,166200.0,180200.0,195300.0,187100.0,178700.0,174e3,176800.0,178e3,185500.0,185e3,185e3,181700.0,195e3,198e3,217900.0,206500.0,198300.0,182200.0,179800.0,188700.0,188200.0,185200.0,181600.0,180100.0,19e4,194600.0,194400.0,185600.0,201100.0,205500.0,212600.0,198e3,202700.0,202900.0,207100.0,188700.0,190700.0,188700.0,205600.0,209800.0,216200.0,211700.0,207100.0,199900.0,202700.0,207100.0,199100.0,202e3,198200.0,204800.0,209800.0,206600.0,212300.0,213700.0,220500.0,212200.0,207700.0,208900.0,216700.0,219200.0,214600.0,214200.0,213100.0,218500.0,216400.0,218200.0,220600.0,232300.0,240200.0,242800.0,237200.0,236100.0,237800.0,261300.0,273700.0,295e3,285500.0,269700.0
398403.0,Webster,Massachusetts,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199600.0,194500.0,190300.0,192200.0,201400.0,191300.0,209500.0,220300.0,233e3,206100.0,186400.0,175200.0,181600.0,197500.0,208200.0,189900.0,179900.0,187200.0,198900.0,206900.0,197e3,203500.0,203e3,195200.0,180800.0,179500.0,183200.0,207100.0,218600.0,237e3,224300.0,224900.0,208e3,204400.0,196100.0,199800.0,216300.0,221500.0,243200.0,241700.0,258600.0,244800.0,261200.0,262300.0,
22553.0,Springboro,Ohio,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204200.0,206e3,233200.0,227100.0,217700.0,223200.0,207800.0,222500.0,230200.0,250800.0,253900.0,244900.0,245100.0,243700.0,234800.0,241800.0,240400.0,254600.0,249e3,241100.0,228900.0,230200.0,236e3,232800.0,236100.0,226300.0
396940.0,Newtown,Pennsylvania,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319700.0,323800.0,331300.0,316400.0,312500.0,315700.0,340900.0,371300.0,352300.0,335200.0,299800.0,327e3,349400.0,345800.0,337400.0,331200.0,352700.0,354600.0,392900.0,378500.0,375300.0,327300.0,329900.0,324e3,329400.0,322600.0,325400.0,338200.0,338700.0,341600.0,330900.0,338400.0,345900.0,356300.0,365500.0,373100.0,354600.0,366200.0,362300.0,364800.0,341900.0,396800.0,39e4,398300.0,387400.0,395600.0,402900.0,354200.0,346700.0,349600.0,365300.0,362700.0,366200.0,436e3,457200.0,459100.0,369900.0
5138.0,Herriman,Utah,1380,301600.0,314800.0,309100.0,301500.0,302100.0,295200.0,277500.0,277500.0,280100.0,304300.0,291100.0,282900.0,272500.0,284e3,300700.0,289500.0,277300.0,262900.0,253900.0,259800.0,253200.0,271400.0,274100.0,274800.0,260600.0,247700.0,250700.0,253600.0,259900.0,258900.0,255700.0,258100.0,240500.0,254e3,245200.0,266600.0,243700.0,233400.0,232500.0,247800.0,262500.0,260400.0,248200.0,242500.0,238e3,262400.0,252600.0,273900.0,254900.0,263900.0,248600.0,249e3,258200.0,268200.0,277700.0,274600.0,272500.0,284600.0,308400.0,315900.0,306800.0,305200.0,301800.0,3e5,299800.0,298300.0,299e3,295900.0,297800.0,291100.0,277400.0,271200.0,277200.0,286500.0,285500.0,287400.0,288800.0,302300.0,308200.0,309200.0,318400.0,336700.0,343e3,339400.0,320700.0,316400.0,317300.0,324800.0,314500.0,314300.0,316600.0,328700.0,321700.0,319300.0,333300.0,333e3,336500.0,322700.0,334100.0,351200.0,354500.0,345e3,323700.0,326200.0,327300.0,332300.0,326600.0,345600.0,359e3,375500.0,377100.0,380700.0,371900.0,374500.0,366900.0,377e3,377600.0,384300.0,382800.0,381500.0,373300.0,
10363.0,Berea,Ohio,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118900.0,132200.0,126700.0,126400.0,109100.0,113900.0,116e3,119100.0,107700.0,109300.0,112300.0,117e3,113700.0,117400.0,118400.0,118900.0,115700.0,117800.0,122600.0,121600.0,137500.0,130100.0,131800.0,118900.0,119600.0,128e3,135600.0,137400.0,128300.0,126e3,133200.0,134300.0,145500.0,138100.0,136900.0,133500.0,
20262.0,Royse City,Texas,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165300.0,164300.0,156200.0,153100.0,153600.0,16e4,163600.0,164300.0,162400.0,155600.0,154400.0,156300.0,167300.0,170700.0,174700.0,179e3,178e3,178100.0,174400.0,178800.0,177900.0,178200.0,180800.0,192300.0,192200.0,191900.0,185700.0,187300.0,192800.0,188200.0,188100.0,196800.0,201400.0,201500.0,187400.0,187300.0,197100.0,206400.0,214500.0,225300.0,235600.0,246800.0,227600.0,231300.0,236200.0,237900.0,
46076.0,Kyle,Texas,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146300.0,145800.0,146200.0,154e3,155e3,157900.0,151100.0,157100.0,158800.0,158400.0,157500.0,160300.0,161e3,160400.0,162500.0,166300.0,171200.0,172700.0,175100.0,175800.0,174500.0,178700.0,175300.0,178500.0,189100.0,192400.0,192200.0,181400.0,181900.0,181600.0,182500.0,183200.0,192300.0,192800.0,192300.0,186100.0,188500.0,192400.0,195300.0,197600.0,196500.0,197500.0,198800.0,201500.0,204400.0,202700.0,202200.0,203500.0,202300.0,201200.0,197600.0,208900.0,212300.0,213200.0,213600.0,218600.0,220900.0,212700.0,
3461.0,Ashland,Massachusetts,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271100.0,266200.0,313200.0,308900.0,328400.0,278900.0,300600.0,284e3,284200.0,275e3,288700.0,297500.0,299300.0,294600.0,295300.0,300100.0,331200.0,342200.0,334700.0,307100.0,301100.0,307300.0,308500.0,302400.0,313700.0,310600.0,327600.0,333400.0,347600.0,338800.0,314800.0,296800.0,326300.0,359700.0,365900.0,347700.0,312300.0,314300.0,300900.0,308400.0,31e4,309500.0,319800.0,328400.0,334600.0,328500.0,325900.0,325500.0,328400.0,338300.0,337800.0,332500.0,318300.0,323e3,348e3,364300.0,384e3,379700.0,375800.0,369600.0,369700.0,373100.0,365400.0,346100.0,350600.0,360500.0,378400.0,380500.0,399700.0,396400.0,407900.0,
8640.0,Fairview Park,Ohio,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117900.0,120800.0,120100.0,114900.0,124800.0,121500.0,115e3,124800.0,134300.0,144700.0,139900.0,138900.0,127800.0,126900.0,117400.0,116200.0,116800.0,123400.0,135e3,133300.0,142e3,139300.0,135900.0,118900.0,118500.0,113500.0,123e3,122900.0,127400.0,122e3,121300.0,124300.0,128700.0,126100.0,128e3,136200.0,137e3,139500.0,129e3,128500.0,131700.0,138500.0,143900.0,144e3,134500.0,141500.0,121300.0,133600.0,124900.0,144600.0,138300.0,141800.0,139500.0,140200.0,137800.0,141300.0,141200.0,145900.0,142100.0,138400.0,140700.0,144300.0,147e3,146300.0,147100.0,145500.0,147100.0,141800.0,148400.0,142700.0,148800.0,146500.0,149600.0,153e3,159100.0,171500.0,164400.0,160700.0,147500.0,153400.0,162600.0,165e3,166800.0,160300.0,169700.0,
398036.0,Grand Rapids,Michigan,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185700.0,204700.0,214300.0,188500.0,178900.0,155200.0,166e3,161e3,170700.0,178700.0,174600.0,188300.0,197100.0,216400.0,220900.0,226100.0,207200.0,195700.0,183300.0,183500.0,187300.0,186200.0,189600.0,180700.0,186e3,186100.0,184300.0,169800.0,165300.0,186300.0,199e3,203500.0,206500.0,205700.0,202200.0,203400.0,208600.0,209300.0,204e3,197400.0,204100.0,222100.0,218e3,216400.0,209900.0,222700.0,220800.0,217600.0,217700.0,238e3,248700.0,257800.0,265e3,249500.0,258400.0,255400.0,249100.0,236500.0,238900.0,252700.0,244e3,212100.0,214700.0,224400.0,265200.0,249800.0,274100.0,264400.0,275e3,264500.0,258900.0,253900.0,261e3,252100.0,266600.0,258600.0,
